CodigoReceita,Idade,TipoTraco,CodigoAglomerante,FCK,RelacaoAguaCimento
26689051,28,E,64051,25,0.6
28400051,28,E,63051,25,0.6
32962051,28,E,62051,25,0.6
7948051,28,E,24051,20,0.45
7950051,28,E,24051,20,0.5
7952051,28,E,24051,20,0.5
10201051,28,E,28051,20,0.5
10289051,28,E,32051,20,0.5
10290051,28,E,15051,20,0.5
10291051,28,E,18051,20,0.5
10292051,28,E,12051,20,0.5
7961051,28,E,15051,35,0.571
7965051,28,E,12051,35,0.6
8655051,28,E,18051,35,0.575
8936051,28,E,29051,35,0.599
9328051,28,E,15051,35,0.571
9330051,28,E,18051,35,0.575
9342051,28,E,13051,35,0.6
25597051,28,E,10051,35,0.6
7957051,28,N,3051,35,0.533
7959051,28,N,13051,35,0.566
7963051,28,N,18051,35,0.574
25590051,28,N,63051,35,0.554
25592051,28,N,15051,35,0.585
25594051,28,N,41051,35,0.555
7981051,28,E,3051,30,0.48
7983051,28,E,8051,30,0.48
7985051,28,E,25051,30,0.48
7988051,28,E,4051,20,0.57
7989051,28,E,13051,20,0.57
7991051,28,E,14051,20,0.553
9709051,28,E,26051,20,0.568
9715051,28,E,27051,20,0.568
7995051,28,E,24051,45,0.5
7997051,28,N,12051,45,0.457
7998051,28,N,3051,45,0.44
8000051,28,E,3051,25,0.6
8001051,28,E,13051,25,0.6
9157051,28,E,29051,25,0.601
9159051,28,E,15051,25,0.601
9160051,28,E,18051,25,0.601
11674051,28,E,34051,25,0.601
11676051,28,E,4051,25,0.6
11722051,28,E,25051,25,0.6
16710051,28,E,42051,25,0.599
21874051,28,E,15051,25,0.601
21876051,28,E,55051,25,0.601
21878051,28,E,18051,25,0.601
27902051,28,E,63051,25,0.6
27904051,28,E,41051,25,0.6
27906051,28,E,64051,25,0.6
27908051,28,E,42051,25,0.6
29411051,28,E,68051,25,0.6
32595051,28,E,62051,25,0.6
37340051,28,E,60051,25,0.6
37676051,28,E,75051,25,0.6
37938051,28,E,72051,25,0.6
38568051,28,E,43051,25,0.6
38578051,28,E,79051,25,0.6
8012051,28,E,24051,45,0.5
8004051,28,N,15051,45,0.47
8008051,28,E,24051,45,0.5
8014051,7,E,10051,30,0.488
8016051,7,E,17051,30,0.488
8018051,7,E,4051,30,0.488
8020051,7,E,14051,30,0.5
8022051,7,E,11051,30,0.505
13304051,7,E,10051,30,0.488
13305051,7,E,17051,30,0.488
8034051,28,N,3051,45,0.442
8035051,28,N,13051,45,0.416
8482051,28,N,26051,45,0.429
12603051,28,N,35051,45,0.45
12604051,28,N,37051,45,0.45
8045051,28,E,3051,25,0.6
8047051,28,E,13051,25,0.6
8053051,28,E,19051,25,0.549
8058051,28,E,3051,20,0.6
8060051,28,E,13051,20,0.6
8062051,28,E,25051,20,0.6
8064051,28,E,15051,20,0.6
8066051,28,E,18051,20,0.6
11485051,28,E,32051,20,0.6
11487051,28,E,14051,20,0.6
11488051,28,E,29051,20,0.6
19522051,28,E,43051,20,0.601
28894051,28,E,12051,20,0.6
33708051,28,E,24051,20,0.6
34158051,28,E,68051,20,0.6
35516051,28,E,62051,20,0.6
42576051,28,E,7051,20,0.6
43617051,28,E,96051,20,0.6
8223051,7,E,10051,30,0.52
8224051,7,E,17051,30,0.508
8226051,7,E,4051,30,0.52
8227051,7,E,14051,30,0.52
8234051,28,E,15051,25,0.601
8235051,28,E,18051,25,0.601
9101051,28,E,17051,25,0.6
34320051,28,E,71051,25,0.6
34333051,28,E,70051,25,0.6
34359051,28,E,43051,25,0.6
8250051,28,E,24051,30,0.5
12788051,28,E,4051,30,0.5
12789051,28,E,13051,30,0.5
13941051,28,E,14051,30,0.5
31945051,28,E,70051,30,0.5
8263051,28,E,26051,30,0.6
8266051,28,E,26051,30,0.569
8299051,28,E,15051,30,0.559
8300051,28,E,18051,30,0.559
8306051,28,E,3051,30,0.45
8308051,28,E,13051,30,0.45
8310051,28,E,25051,30,0.45
8312051,28,E,15051,30,0.45
8314051,28,E,18051,30,0.45
8316051,28,E,26051,30,0.45
24836051,28,E,29051,30,0.45
24838051,28,E,60051,30,0.45
24840051,28,E,63051,30,0.45
24842051,28,E,15051,30,0.45
24844051,28,E,64051,30,0.45
33110051,28,E,62051,30,0.45
8319051,28,N,3051,25,0.719
8320051,28,N,13051,25,0.717
25185051,28,N,25051,25,0.65
30952051,28,N,72051,25,0.692
33909051,28,N,29051,25,0.669
33911051,28,N,60051,25,0.682
8331051,28,E,13051,40,0.45
8333051,28,E,3051,40,0.45
8336051,28,E,15051,40,0.45
8344051,28,E,3051,40,0.45
8345051,28,E,13051,40,0.45
8346051,28,E,15051,40,0.45
9351051,28,E,15051,40,0.45
9352051,28,E,18051,40,0.45
8361051,28,E,3051,25,0.55
8363051,28,E,19051,25,0.55
8377051,28,E,19051,20,0.598
8820051,28,E,29051,20,0.598
8822051,28,E,3051,20,0.598
8824051,28,E,4051,20,0.598
8826051,28,E,18051,20,0.598
8827051,28,E,15051,20,0.598
8829051,28,E,17051,20,0.598
33601051,28,E,68051,20,0.598
8386051,28,N,24051,30,0.674
8438051,28,N,4051,30,0.731
8396051,28,E,4051,25,0.6
8397051,28,E,14051,25,0.6
8403051,7,E,10051,25,0.505
8405051,7,E,17051,25,0.505
8407051,7,E,27051,25,0.505
8409051,7,E,4051,25,0.505
8411051,7,E,14051,25,0.505
8413051,7,E,24051,25,0.505
9332051,7,E,10051,25,0.505
9334051,7,E,17051,25,0.505
8416051,7,E,10051,20,0.525
8417051,7,E,17051,20,0.525
8419051,7,E,4051,20,0.525
8420051,7,E,14051,20,0.525
8424051,7,E,10051,25,0.525
8425051,7,E,17051,25,0.525
8427051,7,E,4051,25,0.525
8428051,7,E,14051,25,0.525
9242051,7,E,10051,25,0.525
9243051,7,E,17051,25,0.525
13074051,7,E,34051,25,0.51
17199051,7,E,17051,25,0.525
17754051,7,E,10051,25,0.525
19440051,7,E,28051,25,0.525
8431051,28,E,15051,20,0.633
8434051,28,N,15051,35,0.617
8436051,28,E,15051,20,0.55
8449051,28,E,3051,25,0.6
8524051,28,E,14051,25,0.6
12743051,28,E,4051,25,0.6
8454051,28,E,24051,45,0.5
8465051,28,E,15051,45,0.438
8467051,28,E,18051,45,0.438
8930051,28,E,29051,45,0.45
21594051,28,E,55051,45,0.45
8472051,28,E,15051,45,0.438
8474051,28,E,18051,45,0.438
8476051,28,N,3051,45,0.442
8478051,28,N,13051,45,0.45
8480051,28,N,26051,45,0.45
9285051,28,N,15051,45,0.45
9287051,28,N,18051,45,0.45
9740051,28,N,15051,45,0.438
9742051,28,N,18051,45,0.438
8484051,7,E,4051,25,0.609
8485051,7,E,10051,25,0.623
9726051,7,E,14051,25,0.608
19494051,7,E,10051,25,0.594
30363051,7,E,28051,25,0.728
30364051,7,E,61051,25,0.763
32705051,7,E,24051,25,0.633
8489051,28,E,15051,35,0.551
8490051,28,E,3051,35,0.55
8491051,28,E,13051,35,0.55
8492051,28,E,18051,35,0.551
9245051,28,E,15051,35,0.551
9246051,28,E,18051,35,0.551
10307051,28,E,32051,35,0.529
10308051,28,E,12051,35,0.55
10734051,28,E,10051,35,0.55
16598051,28,E,41051,35,0.544
16600051,28,E,42051,35,0.551
19935051,28,E,15051,35,0.551
19937051,28,E,18051,35,0.551
8502051,28,E,26051,20,0.649
8522051,7,E,10051,30,0.465
8531051,28,E,3051,20,0.65
8532051,28,E,13051,20,0.65
8653051,28,E,25051,20,0.65
11827051,28,E,34051,20,0.651
11829051,28,E,4051,20,0.65
19872051,28,E,46051,20,0.65
19874051,28,E,12051,20,0.65
23049051,28,E,59051,20,0.65
30074051,28,E,70051,20,0.649
39448051,28,E,85051,20,0.65
39449051,28,E,83051,20,0.65
8562051,28,E,15051,45,0.45
8564051,28,E,18051,45,0.45
8560051,28,N,13051,45,0.45
8572051,28,E,3051,25,0.633
8574051,28,E,13051,25,0.647
8576051,28,E,25051,25,0.653
8578051,28,E,15051,25,0.633
8580051,28,E,18051,25,0.633
8582051,28,E,26051,25,0.633
12750051,28,E,15051,25,0.633
12751051,28,E,18051,25,0.633
25234051,28,E,29051,25,0.647
25236051,28,E,60051,25,0.647
30757051,28,E,72051,25,0.647
30759051,28,E,29051,25,0.647
33960051,28,E,65051,25,0.653
33962051,28,E,24051,25,0.647
37582051,28,E,62051,25,0.647
37583051,28,E,83051,25,0.647
39238051,28,E,85051,25,0.647
39240051,28,E,88051,25,0.647
40601051,28,E,62051,25,0.647
40603051,28,E,68051,25,0.647
44830051,28,E,108051,25,0.633
45275051,28,E,10051,25,0.653
45276051,28,E,17051,25,0.653
46485051,28,E,108051,25,0.633
8584051,28,E,3051,25,0.65
8586051,28,E,13051,25,0.667
8588051,28,E,25051,25,0.673
8590051,28,E,15051,25,0.65
8592051,28,E,18051,25,0.65
8594051,28,E,26051,25,0.65
12756051,28,E,15051,25,0.65
12758051,28,E,18051,25,0.65
19976051,28,E,18051,25,0.65
27876051,28,E,29051,25,0.667
34751051,28,E,77051,25,0.667
40448051,28,E,62051,25,0.667
40454051,28,E,68051,25,0.667
41345051,28,E,85051,25,0.667
41347051,28,E,88051,25,0.667
45165051,28,E,108051,25,0.65
47505051,28,E,10051,25,0.673
8596051,28,E,3051,25,0.67
8598051,28,E,13051,25,0.683
8600051,28,E,25051,25,0.69
8602051,28,E,15051,25,0.67
8604051,28,E,18051,25,0.67
8606051,28,E,26051,25,0.67
30954051,28,E,68051,25,0.683
34753051,28,E,77051,25,0.683
8608051,28,E,3051,25,0.613
8610051,28,E,13051,25,0.633
8612051,28,E,25051,25,0.627
8614051,28,E,15051,25,0.607
8616051,28,E,18051,25,0.607
8618051,28,E,26051,25,0.607
17614051,28,E,29051,25,0.62
27732051,28,E,63051,25,0.62
27734051,28,E,41051,25,0.62
28120051,28,E,3051,25,0.62
28122051,28,E,29051,25,0.62
28264051,28,E,60051,25,0.62
35571051,28,E,70051,25,0.627
37585051,28,E,62051,25,0.62
37586051,28,E,83051,25,0.62
38294051,28,E,68051,25,0.62
39288051,28,E,85051,25,0.62
39290051,28,E,88051,25,0.62
44826051,28,E,108051,25,0.607
44828051,28,E,109051,25,0.607
46324051,28,E,108051,25,0.607
46326051,28,E,107051,25,0.607
47576051,28,E,4051,25,0.627
47577051,28,E,14051,25,0.627
8623051,28,E,3051,20,0.65
8625051,28,E,13051,20,0.65
8627051,28,E,15051,20,0.649
8629051,28,E,18051,20,0.649
8631051,28,E,25051,20,0.65
8633051,28,E,26051,20,0.651
11819051,28,E,34051,20,0.651
11821051,28,E,4051,20,0.65
16164051,28,E,10051,20,0.649
16166051,28,E,10051,20,0.65
16168051,28,E,41051,20,0.649
16170051,28,E,41051,20,0.647
16172051,28,E,42051,20,0.649
16174051,28,E,42051,20,0.651
18320051,28,E,46051,20,0.65
18550051,28,E,12051,20,0.65
21367051,28,E,59051,20,0.65
21445051,28,E,15051,20,0.649
21447051,28,E,55051,20,0.651
21449051,28,E,18051,20,0.649
25089051,28,E,29051,20,0.65
30062051,28,E,70051,20,0.649
47148051,28,E,108051,20,0.651
8658051,28,E,15051,35,0.57
8659051,28,E,18051,35,0.576
8934051,28,E,29051,35,0.599
25627051,28,E,10051,35,0.6
27664051,28,E,10051,35,0.6
8661051,28,E,4051,30,0.5
8662051,28,E,13051,30,0.5
8663051,28,E,25051,30,0.5
8670051,28,E,24051,30,0.53
8672051,28,E,24051,30,0.55
8674051,28,N,24051,40,0.52
8676051,28,N,24051,40,0.52
8680051,28,E,24051,20,0.6
8682051,28,E,24051,20,0.595
8684051,0,E,24051,0,1.88
8686051,28,E,24051,30,0.55
8692051,28,E,24051,30,0.539
8701051,28,E,26051,25,0.49
8704051,28,E,3051,25,0.6
8706051,28,E,13051,25,0.6
8708051,28,E,25051,25,0.6
8710051,28,E,15051,25,0.6
8712051,28,E,18051,25,0.6
8714051,28,E,26051,25,0.6
9236051,28,E,15051,25,0.6
9237051,28,E,18051,25,0.6
10491051,28,E,32051,25,0.6
18946051,28,E,41051,25,0.599
18948051,28,E,42051,25,0.6
21182051,28,E,15051,25,0.6
21184051,28,E,55051,25,0.6
21186051,28,E,18051,25,0.6
22695051,28,E,62051,25,0.6
25666051,28,E,63051,25,0.6
25668051,28,E,41051,25,0.6
25670051,28,E,64051,25,0.599
25807051,28,E,60051,25,0.6
31790051,28,E,62051,25,0.6
8716051,28,E,3051,25,0.6
8718051,28,E,13051,25,0.599
8720051,28,E,25051,25,0.6
8722051,28,E,15051,25,0.598
8724051,28,E,18051,25,0.598
8726051,28,E,26051,25,0.6
11115051,28,E,32051,25,0.601
12895051,28,E,15051,25,0.598
12897051,28,E,18051,25,0.598
13428051,28,E,12051,25,0.6
19186051,28,E,41051,25,0.599
19188051,28,E,42051,25,0.599
36365051,28,E,29051,25,0.6
36366051,28,E,60051,25,0.6
36367051,28,E,62051,25,0.6
36368051,28,E,68051,25,0.6
8794051,28,N,3051,25,0.722
8796051,28,N,13051,25,0.717
8798051,28,N,25051,25,0.65
8800051,28,N,15051,25,0.696
8802051,28,N,18051,25,0.703
8804051,28,N,26051,25,0.703
8996051,28,N,29051,25,0.669
16704051,28,N,10051,25,0.729
18348051,28,N,4051,25,0.701
18350051,28,N,14051,25,0.687
27987051,28,N,65051,25,0.655
32109051,28,N,66051,25,0.719
33148051,28,N,62051,25,0.69
33158051,28,N,68051,25,0.719
33915051,28,N,24051,25,0.781
8832051,28,N,17051,35,0.611
14952051,28,N,3051,35,0.54
14954051,28,N,32051,35,0.53
18295051,28,N,4051,35,0.544
18299051,28,N,10051,35,0.599
18301051,28,N,17051,35,0.599
8844051,28,N,3051,30,0.605
8845051,28,N,15051,30,0.637
8846051,28,N,18051,30,0.639
8848051,28,N,13051,30,0.624
11835051,28,N,10051,30,0.687
12403051,28,N,10051,30,0.72
12404051,28,N,18051,30,0.639
18016051,28,N,29051,30,0.643
18269051,28,N,14051,30,0.731
18397051,28,N,17051,30,0.641
23925051,28,N,63051,30,0.62
23927051,28,N,15051,30,0.639
24202051,28,N,64051,30,0.609
39608051,28,N,94051,30,0.615
40186051,28,N,93051,30,0.619
8864051,28,E,15051,30,0.563
8868051,28,E,29051,40,0.573
8887051,28,E,15051,30,0.601
8889051,28,E,18051,30,0.601
8891051,28,E,25051,30,0.6
8893051,28,E,26051,30,0.601
8895051,28,E,29051,30,0.6
9103051,28,E,17051,30,0.6
9304051,28,E,15051,30,0.601
9305051,28,E,18051,30,0.6
8904051,28,E,18051,35,0.55
8906051,28,E,15051,35,0.55
8908051,28,E,29051,35,0.55
8910051,28,E,13051,35,0.55
8912051,28,E,25051,35,0.55
8914051,28,E,26051,35,0.55
12809051,28,E,15051,35,0.548
12810051,28,E,18051,35,0.548
13063051,28,E,4051,35,0.55
8924051,7,E,28051,35,0.5
10355051,7,E,34051,35,0.49
8944051,28,E,3051,25,0.636
8945051,28,E,13051,25,0.663
8946051,28,E,15051,25,0.673
8947051,28,E,18051,25,0.677
8950051,7,E,28051,35,0.5
11861051,7,E,34051,35,0.5
31840051,7,E,61051,35,0.5
9000051,28,E,15051,30,0.598
9002051,28,E,17051,30,0.6
9004051,28,E,10051,30,0.6
9006051,28,E,27051,30,0.6
9008051,28,E,28051,30,0.6
9339051,28,E,15051,30,0.598
9340051,28,E,18051,30,0.598
9016051,28,N,26051,35,0.566
11632051,28,N,27051,35,0.624
13193051,28,N,11051,35,0.52
16552051,28,N,4051,35,0.544
16554051,28,N,14051,35,0.591
16594051,28,N,28051,35,0.581
16634051,28,N,44051,35,0.558
16851051,28,N,10051,35,0.607
17130051,28,N,17051,35,0.607
20623051,28,N,3051,35,0.533
20625051,28,N,13051,35,0.555
23271051,28,N,59051,35,0.496
25361051,28,N,46051,35,0.51
25875051,28,N,12051,35,0.519
32590051,28,N,70051,35,0.536
9044051,28,E,29051,35,0.5
9315051,28,E,29051,35,0.5
9051051,28,E,3051,30,0.6
9052051,28,E,13051,30,0.601
9053051,28,E,15051,30,0.601
9054051,28,E,18051,30,0.601
9454051,28,E,15051,30,0.564
9455051,28,E,18051,30,0.61
9056051,7,E,28051,35,0.582
10448051,7,E,34051,35,0.49
20673051,7,E,56051,35,0.521
38858051,7,E,91051,35,0.602
38953051,7,E,92051,35,0.602
41338051,7,E,95051,35,0.591
9059051,7,E,28051,35,0.582
10455051,7,E,34051,35,0.49
38860051,7,E,91051,35,0.602
38955051,7,E,92051,35,0.602
9064051,28,E,3051,0,0.492
9065051,28,E,13051,0,0.491
13216051,28,E,32051,0,0.492
9069051,28,E,29051,35,0.549
11781051,28,E,34051,35,0.55
19116051,28,E,24051,35,0.55
9072051,28,E,3051,35,0.55
9073051,28,E,13051,35,0.55
9074051,28,E,15051,35,0.551
9075051,28,E,18051,35,0.551
11889051,28,E,29051,35,0.548
9077051,28,E,29051,35,0.5
9079051,28,E,13051,35,0.5
9081051,28,E,25051,35,0.5
9083051,28,E,15051,35,0.5
9085051,28,E,18051,35,0.5
9087051,28,E,26051,35,0.5
11401051,28,E,4051,35,0.5
21100051,28,E,57051,35,0.5
21102051,28,E,46051,35,0.5
22019051,28,E,59051,35,0.496
22021051,28,E,45051,35,0.5
23007051,28,E,11051,35,0.5
9092051,28,E,29051,35,0.549
11785051,28,E,34051,35,0.55
9096051,28,E,25051,30,0.6
9728051,28,E,24051,30,0.6
10195051,28,E,29051,30,0.6
10285051,28,E,32051,30,0.592
32782051,28,E,60051,30,0.6
32919051,28,E,62051,30,0.6
42784051,28,E,10051,30,0.6
9130051,28,E,29051,35,0.449
9132051,28,E,13051,35,0.45
9134051,28,E,25051,35,0.45
9136051,28,E,15051,35,0.45
9137051,28,E,18051,35,0.45
9139051,28,E,12051,35,0.45
42566051,28,E,4051,35,0.45
47219051,28,E,4051,35,0.45
47221051,28,E,14051,35,0.45
9141051,28,E,13051,35,0.45
9143051,28,E,29051,35,0.45
9145051,28,E,25051,35,0.45
9147051,28,E,15051,35,0.45
9148051,28,E,18051,35,0.45
9151051,28,E,26051,35,0.45
9153051,28,E,13051,35,0.45
9155051,28,E,15051,35,0.45
11399051,28,E,4051,35,0.45
9164051,28,E,29051,40,0.449
9166051,28,E,13051,40,0.45
9168051,28,E,25051,40,0.45
9170051,28,E,15051,40,0.45
9172051,28,E,18051,40,0.45
9174051,28,E,12051,40,0.45
9178051,28,E,26051,40,0.45
9185051,28,E,28051,35,0.5
9187051,28,E,15051,30,0.601
9188051,28,E,18051,30,0.601
9359051,28,E,15051,30,0.601
9360051,28,E,18051,30,0.599
9220051,28,E,29051,35,0.598
9222051,28,E,13051,35,0.6
9224051,28,E,25051,35,0.6
9226051,28,E,15051,35,0.569
9228051,28,E,26051,35,0.566
9256051,28,E,15051,25,0.601
9257051,28,E,18051,25,0.601
9940051,28,E,15051,25,0.601
10463051,28,E,3051,25,0.6
10487051,28,E,32051,25,0.601
10489051,28,E,13051,25,0.6
10783051,28,E,34051,25,0.601
11881051,28,E,25051,25,0.6
27967051,28,E,12051,25,0.6
27972051,28,E,46051,25,0.6
33338051,28,E,29051,25,0.6
33340051,28,E,62051,25,0.6
9271051,28,E,12051,30,0.577
9273051,28,E,26051,30,0.674
9311051,28,E,15051,25,0.598
9313051,28,E,18051,25,0.598
9320051,28,E,12051,30,0.577
9322051,28,E,26051,30,0.674
9365051,28,E,15051,25,0.525
9367051,28,E,18051,25,0.54
9383051,28,N,17051,35,0.665
9463051,28,N,10051,35,0.647
10893051,28,N,17051,35,0.646
9385051,28,E,10051,30,0.55
9386051,28,E,18051,30,0.55
9419051,28,E,17051,30,0.55
9422051,28,E,15051,30,0.549
9695051,28,E,10051,30,0.55
9696051,28,E,18051,30,0.551
9744051,28,E,17051,30,0.55
9393051,28,E,15051,30,0.601
9394051,28,E,18051,30,0.598
9396051,28,E,29051,30,0.6
9398051,28,E,3051,30,0.6
9399051,28,E,13051,30,0.601
9401051,28,E,26051,30,0.601
9403051,28,E,25051,30,0.6
9469051,28,E,10051,30,0.6
9473051,28,E,17051,30,0.6
9757051,28,E,10051,30,0.6
9759051,28,E,17051,30,0.6
9405051,28,E,3051,30,0.6
9406051,28,E,13051,30,0.601
9408051,28,E,29051,30,0.6
9410051,28,E,15051,30,0.601
9411051,28,E,18051,30,0.599
9413051,28,E,25051,30,0.6
9415051,28,E,26051,30,0.601
9471051,28,E,10051,30,0.6
9475051,28,E,17051,30,0.6
9761051,28,E,10051,30,0.6
9763051,28,E,17051,30,0.6
10118051,28,E,4051,30,0.6
9444051,28,E,3051,35,0.55
9445051,28,E,13051,35,0.55
9446051,28,E,15051,35,0.549
9447051,28,E,18051,35,0.549
11479051,28,E,15051,35,0.55
14589051,28,E,18051,35,0.55
15274051,28,E,41051,35,0.549
16692051,28,E,42051,35,0.55
16694051,28,E,41051,35,0.542
9459051,28,E,29051,20,0.598
9720051,28,E,15051,20,0.6
9721051,28,E,18051,20,0.6
9835051,28,E,3051,20,0.598
9837051,28,E,17051,20,0.6
9889051,28,E,10051,20,0.6
10250051,28,E,32051,20,0.598
10252051,28,E,32051,20,0.598
10254051,28,E,4051,20,0.598
10325051,28,E,13051,20,0.6
10327051,28,E,25051,20,0.6
10329051,28,E,26051,20,0.6
10331051,28,E,27051,20,0.6
10333051,28,E,24051,20,0.6
11015051,28,E,14051,20,0.6
12174051,28,E,15051,20,0.6
12663051,28,E,18051,20,0.6
12899051,28,E,12051,20,0.6
12901051,28,E,11051,20,0.6
13871051,28,E,10051,20,0.6
13873051,28,E,17051,20,0.6
14987051,28,E,43051,20,0.6
15005051,28,E,41051,20,0.6
15007051,28,E,42051,20,0.6
15288051,28,E,42051,20,0.6
16019051,28,E,13051,20,0.6
16231051,28,E,10051,20,0.6
16233051,28,E,41051,20,0.6
16235051,28,E,42051,20,0.6
16237051,28,E,17051,20,0.6
16578051,28,E,44051,20,0.6
17910051,28,E,46051,20,0.6
19305051,28,E,46051,20,0.6
19685051,28,E,15051,20,0.6
19687051,28,E,18051,20,0.6
20218051,28,E,55051,20,0.6
22271051,28,E,60051,20,0.6
22513051,28,E,62051,20,0.6
22759051,28,E,59051,20,0.6
23108051,28,E,58051,20,0.6
23683051,28,E,63051,20,0.6
25058051,28,E,64051,20,0.6
25600051,28,E,64051,20,0.593
25602051,28,E,42051,20,0.593
25604051,28,E,18051,20,0.593
25759051,28,E,63051,20,0.6
25761051,28,E,41051,20,0.6
26396051,28,E,64051,20,0.6
26607051,28,E,65051,20,0.6
27410051,28,E,63051,20,0.6
27412051,28,E,41051,20,0.6
28434051,28,E,67051,20,0.6
29310051,28,E,68051,20,0.6
29586051,28,E,70051,20,0.6
29819051,28,E,71051,20,0.6
29863051,28,E,62051,20,0.6
30016051,28,E,72051,20,0.598
30511051,28,E,70051,20,0.633
30818051,28,E,66051,20,0.6
9465051,28,E,17051,30,0.6
9467051,28,E,18051,30,0.601
9479051,28,E,10051,30,0.6
9753051,28,E,10051,30,0.6
9755051,28,E,17051,30,0.6
9487051,28,E,13051,20,0.6
9489051,28,E,3051,20,0.6
9491051,28,E,15051,20,0.601
9493051,28,E,18051,20,0.601
9495051,28,E,25051,20,0.6
9498051,28,E,26051,20,0.601
11756051,28,E,32051,20,0.601
9568051,28,N,15051,45,0.45
9569051,28,N,18051,45,0.45
13201051,28,N,35051,45,0.45
9544051,28,E,29051,25,0.599
9546051,28,E,13051,25,0.6
9548051,28,E,25051,25,0.6
9550051,28,E,15051,25,0.601
9552051,28,E,18051,25,0.601
9554051,28,E,26051,25,0.601
13331051,28,E,3051,25,0.6
9556051,28,E,29051,25,0.599
9558051,28,E,13051,25,0.6
9560051,28,E,25051,25,0.6
9562051,28,E,15051,25,0.601
9564051,28,E,18051,25,0.601
9566051,28,E,26051,25,0.601
13329051,28,E,3051,25,0.6
9575051,3,E,28051,20,0.6
9577051,3,E,28051,20,0.6
9686051,3,E,24051,20,0.6
9580051,28,E,25051,30,0.6
9581051,28,E,29051,30,0.601
9582051,28,E,13051,30,0.601
10648051,28,E,7051,30,0.6
10654051,28,E,24051,30,0.6
46377051,28,E,106051,30,0.6
46379051,28,E,107051,30,0.6
9584051,3,E,28051,35,0.473
41336051,3,E,95051,35,0.533
9591051,28,E,3051,35,0.55
9592051,28,E,13051,35,0.55
12070051,28,E,15051,35,0.55
12071051,28,E,18051,35,0.55
9599051,28,N,3051,20,0.803
9601051,28,N,13051,20,0.803
9620051,28,E,3051,25,0.511
9621051,28,E,13051,25,0.528
9634051,3,E,28051,20,0.719
32268051,3,E,56051,20,0.718
9639051,3,E,28051,20,0.6
9641051,3,E,28051,20,0.6
9656051,7,E,24051,30,0.56
38842051,7,E,91051,30,0.663
38937051,7,E,92051,30,0.663
9665051,7,E,10051,25,0.601
9667051,7,E,17051,25,0.601
9698051,7,E,10051,25,0.601
9699051,7,E,17051,25,0.601
9660051,7,E,10051,25,0.6
9663051,7,E,17051,25,0.6
9676051,28,N,3051,25,0.721
9678051,28,N,13051,25,0.714
9706051,3,E,28051,30,0.582
12685051,3,E,34051,30,0.524
19372051,3,E,50051,30,0.451
20595051,3,E,56051,30,0.534
20897051,3,E,24051,30,0.505
20899051,3,E,58051,30,0.516
9718051,28,N,29051,15,0.89
9732051,7,E,28051,30,0.55
9857051,7,E,24051,30,0.55
9735051,7,E,4051,30,0.52
9737051,7,E,14051,30,0.52
18895051,7,E,10051,30,0.52
18896051,7,E,17051,30,0.52
24888051,7,E,45051,30,0.52
9771051,28,E,25051,30,0.56
9787051,28,E,24051,30,0.56
9788051,28,E,29051,30,0.56
9785051,28,E,29051,25,0.61
15298051,28,E,3051,25,0.61
15300051,28,E,13051,25,0.61
17970051,28,E,41051,25,0.61
17971051,28,E,42051,25,0.61
9794051,28,E,3051,30,0.61
9801051,28,E,13051,30,0.611
9803051,28,N,4051,30,0.611
9805051,28,N,14051,30,0.605
9810051,28,E,3051,30,0.629
9812051,28,E,13051,30,0.629
14468051,28,E,25051,30,0.629
9859051,28,E,15051,30,0.5
9861051,28,E,18051,30,0.5
